session_id,protocol,attack_type,attack_category,attack_applicable,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m100-p128-r1-1783654869307529,gmcp_r,none,none,True,100,128,1,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r2-1783654879424037,gmcp_r,none,none,True,100,128,2,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r3-1783654889532426,gmcp_r,none,none,True,100,128,3,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r4-1783654899641629,gmcp_r,none,none,True,100,128,4,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r5-1783654909745371,gmcp_r,none,none,True,100,128,5,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r6-1783654919853478,gmcp_r,none,none,True,100,128,6,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r7-1783654929962710,gmcp_r,none,none,True,100,128,7,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r8-1783654940071807,gmcp_r,none,none,True,100,128,8,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r9-1783654950181115,gmcp_r,none,none,True,100,128,9,100,0,0,1,99,0.0,False,False,0.0,0,0,0,0,0,10.0,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r10-1783654960289946,gmcp_r,none,none,True,100,128,10,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,6.51,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r11-1783654966899553,gmcp_r,none,none,True,100,128,11,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r12-1783654967115446,gmcp_r,none,none,True,100,128,12,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r13-1783654967324776,gmcp_r,none,none,True,100,128,13,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r14-1783654967536775,gmcp_r,none,none,True,100,128,14,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r15-1783654967743097,gmcp_r,none,none,True,100,128,15,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r16-1783654967950546,gmcp_r,none,none,True,100,128,16,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r17-1783654968158060,gmcp_r,none,none,True,100,128,17,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r18-1783654968366512,gmcp_r,none,none,True,100,128,18,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r19-1783654968578788,gmcp_r,none,none,True,100,128,19,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r20-1783654968787777,gmcp_r,none,none,True,100,128,20,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.12,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r21-1783654969008122,gmcp_r,none,none,True,100,128,21,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r22-1783654969215461,gmcp_r,none,none,True,100,128,22,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r23-1783654969422682,gmcp_r,none,none,True,100,128,23,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.11,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r24-1783654969633837,gmcp_r,none,none,True,100,128,24,1,0,0,0,1,0.0,False,False,0.0,0,0,0,0,0,0.1,exp-1783654869289-04d326d2,0b6fcb794e82,42e41a8,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
