session_id,protocol,attack_type,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,error_count,success_rate,attack_injected,attack_detected_by_server,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
baseline-gmcp_r-none-m100-p128-r1-1783222011785934,gmcp_r,none,100,128,1,100,100,0,0,0,100.0,False,False,8224.45,0.11,0.06,0.08,0.65,0.09,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r2-1783222011911902,gmcp_r,none,100,128,2,100,100,0,0,0,100.0,False,False,8498.41,0.1,0.07,0.04,0.45,0.09,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r3-1783222012027627,gmcp_r,none,100,128,3,100,100,0,0,0,100.0,False,False,5781.42,0.15,0.08,0.09,0.55,0.12,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r4-1783222012150778,gmcp_r,none,100,128,4,100,100,0,0,0,100.0,False,False,5853.47,0.14,0.12,0.06,0.71,0.1,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r5-1783222012268946,gmcp_r,none,100,128,5,100,100,0,0,0,100.0,False,False,4285.63,0.2,0.16,0.1,1.04,0.14,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r6-1783222012396503,gmcp_r,none,100,128,6,100,100,0,0,0,100.0,False,False,3614.84,0.23,0.11,0.14,0.7,0.18,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r7-1783222012528511,gmcp_r,none,100,128,7,100,100,0,0,0,100.0,False,False,3415.31,0.25,0.12,0.11,0.82,0.21,0.03,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r8-1783222012663637,gmcp_r,none,100,128,8,100,100,0,0,0,100.0,False,False,6768.17,0.13,0.02,0.1,0.24,0.12,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r9-1783222012784119,gmcp_r,none,100,128,9,100,100,0,0,0,100.0,False,False,6270.08,0.14,0.03,0.1,0.31,0.15,0.02,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
baseline-gmcp_r-none-m100-p128-r10-1783222012905132,gmcp_r,none,100,128,10,100,100,0,0,0,100.0,False,False,11137.0,0.08,0.03,0.05,0.29,0.06,0.01,exp-1783222011762-c737a8e5,a0cc7efe08a4,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_real_baseline_comparison.py,real_baseline_comparison
