session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,timeout_count,dropped_count,success_rate,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type
weaknet-gmcp_r-l0-d0-r0-m200-p128-r1-1783050302909753,gmcp_r,0,0,0,200,128,1,200,200,0,0,0,100.0,381.64,2.59,9.39,0.09,66.37,0.15,0.52,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d0-r0-m200-p128-r2-1783050303434447,gmcp_r,0,0,0,200,128,2,200,200,0,0,0,100.0,103.57,9.62,86.25,0.09,1212.09,0.15,1.93,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d20-r0-m200-p128-r1-1783050305365772,gmcp_r,0,20,0,200,128,1,200,200,0,0,0,100.0,23.58,42.36,13.76,19.31,86.29,38.48,8.48,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d20-r0-m200-p128-r2-1783050313849081,gmcp_r,0,20,0,200,128,2,200,200,0,0,0,100.0,14.12,70.77,506.18,17.61,7190.69,30.0,14.17,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d50-r0-m200-p128-r1-1783050328015991,gmcp_r,0,50,0,200,128,1,200,200,0,0,0,100.0,13.93,71.73,89.74,41.67,1314.37,62.2,14.36,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d50-r0-m200-p128-r2-1783050342375687,gmcp_r,0,50,0,200,128,2,200,200,0,0,0,100.0,14.6,68.45,96.63,40.91,1411.17,58.02,13.7,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d100-r0-m200-p128-r1-1783050356077663,gmcp_r,0,100,0,200,128,1,200,200,0,0,0,100.0,9.67,103.31,11.76,83.39,124.64,104.1,20.67,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d100-r0-m200-p128-r2-1783050376752472,gmcp_r,0,100,0,200,128,2,200,200,0,0,0,100.0,9.71,102.97,11.61,81.65,124.51,101.44,20.6,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d200-r0-m200-p128-r1-1783050397357734,gmcp_r,0,200,0,200,128,1,200,200,0,0,0,100.0,4.89,204.56,23.4,163.65,245.09,204.05,40.92,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
weaknet-gmcp_r-l0-d200-r0-m200-p128-r2-1783050438281840,gmcp_r,0,200,0,200,128,2,200,200,0,0,0,100.0,4.87,205.18,22.38,163.48,245.48,204.69,41.06,exp-1783050302886-7187e439,dff49b911760,74076e1,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation
