session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,base_seed,run_seed,loss_schedule_hash,logical_message_count,transmission_attempt_count,actual_packets_sent,accepted_logical_messages,unrecovered_logical_messages,simulated_drop_count,server_rejected_attempt_count,socket_timeout_count,retry_count_total,success_rate,throughput_msg_per_sec,configured_delay_ms,injected_delay_total_ms,retry_wait_total_ms,socket_rtt_mean_ms,socket_rtt_std_ms,application_latency_mean_ms,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,client_final_seq,server_final_seq,state_match,client_final_mem,server_final_mem,memory_match,client_final_hash,server_final_hash,hash_match,sequence_match,elapsed_seconds,run_valid,git_commit_full,git_dirty,command_line,python_version,os_info,hostname
weaknet-gmcp_r-l0-d0-r1-15f2ce95721fffbc,gmcp_r,0,0,0,200,128,1,20260711,15f2ce95721fffbc,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,6522.36,0.0,0,0,0.12,0.05,0.14,0.12,0.05,0.05,0.45,0.12,200,200,True,e9ca0532ca97f8ecadf14dc9afaa8268,e9ca0532ca97f8ecadf14dc9afaa8268,True,,,,,0.0307,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d0-r2-4fdf51a991803b36,gmcp_r,0,0,0,200,128,2,20260711,4fdf51a991803b36,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9586.76,0.0,0,0,0.07,0.02,0.09,0.07,0.02,0.05,0.18,0.07,200,200,True,2a3cd710dc6de7e1a1a12cfba66dee95,2a3cd710dc6de7e1a1a12cfba66dee95,True,,,,,0.0209,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d20-r1-05820232175fc781,gmcp_r,0,20,0,200,128,1,20260711,05820232175fc781,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,41.37,20.35,4069.66,0,0.37,0.25,24.14,0.37,0.25,0.21,2.59,0.32,200,200,True,a7c13d29804f50cfe903106ef620c6e8,a7c13d29804f50cfe903106ef620c6e8,True,,,,,4.8348,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d20-r2-966c392fb7ee6d15,gmcp_r,0,20,0,200,128,2,20260711,966c392fb7ee6d15,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,41.79,20.18,4036.1,0,0.36,0.14,23.89,0.36,0.14,0.23,2.11,0.33,200,200,True,b28f34b205b1b1ef309cc42dcb657e71,b28f34b205b1b1ef309cc42dcb657e71,True,,,,,4.786,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d50-r1-f3ff8d74515dc27c,gmcp_r,0,50,0,200,128,1,20260711,f3ff8d74515dc27c,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,18.42,50.26,10052.03,0,0.35,0.07,54.26,0.35,0.07,0.25,0.85,0.33,200,200,True,936356173c010ec670932f054334aad5,936356173c010ec670932f054334aad5,True,,,,,10.8585,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d50-r2-2c2f0160173af1ef,gmcp_r,0,50,0,200,128,2,20260711,2c2f0160173af1ef,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,18.53,50.13,10026.04,0,0.37,0.15,53.93,0.37,0.15,0.26,1.57,0.33,200,200,True,0fad7bc2e506246cfa869271cfa2d20a,0fad7bc2e506246cfa869271cfa2d20a,True,,,,,10.7933,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d100-r1-09bcdc7c502b2b2c,gmcp_r,0,100,0,200,128,1,20260711,09bcdc7c502b2b2c,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.59,100.16,20031.67,0,0.38,0.28,104.26,0.38,0.28,0.26,4.06,0.33,200,200,True,76834440d6dfe84f5d35cc4ec6f38685,76834440d6dfe84f5d35cc4ec6f38685,True,,,,,20.8597,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d100-r2-f669dae1abbbafc7,gmcp_r,0,100,0,200,128,2,20260711,f669dae1abbbafc7,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,9.56,100.6,20120.1,0,0.38,0.24,104.59,0.38,0.24,0.24,2.81,0.33,200,200,True,c5f38f1f8093372aab618286374eabe8,c5f38f1f8093372aab618286374eabe8,True,,,,,20.9254,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d200-r1-d5c360f60864d5e9,gmcp_r,0,200,0,200,128,1,20260711,d5c360f60864d5e9,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,4.92,199.27,39853.77,0,0.38,0.16,203.1,0.38,0.16,0.25,1.69,0.34,200,200,True,61960e6f3de835503965977005eac7c6,61960e6f3de835503965977005eac7c6,True,,,,,40.628,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l0-d200-r2-1da2d8f57382b5d4,gmcp_r,0,200,0,200,128,2,20260711,1da2d8f57382b5d4,78246f3b1d07021b,200,200,200,200,0,0,0,0,0,100.0,4.85,202.16,40432.27,0,0.37,0.11,206.36,0.37,0.11,0.26,1.18,0.34,200,200,True,3df274671a8ce420ef1d4af5b0f7be46,3df274671a8ce420ef1d4af5b0f7be46,True,,,,,41.2795,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d0-r1-70f89746c8e62a76,gmcp_r,1,0,0,200,128,1,20260711,70f89746c8e62a76,d92a64fc9063845e,200,201,200,200,0,1,0,0,1,100.0,1458.95,0.0,0,100,0.14,0.03,0.67,0.14,0.03,0.1,0.31,0.13,200,200,True,880fd47e716c4ef695e89508be260571,880fd47e716c4ef695e89508be260571,True,,,,,0.1371,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d0-r2-380000c7e2c8cc78,gmcp_r,1,0,0,200,128,2,20260711,380000c7e2c8cc78,03c355fead3d2fe7,200,201,200,200,0,1,0,0,1,100.0,1463.25,0.0,0,100,0.13,0.03,0.67,0.13,0.03,0.1,0.27,0.12,200,200,True,1046781d614812d1f941b17b6673fcda,1046781d614812d1f941b17b6673fcda,True,,,,,0.1367,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d20-r1-a4f4780b7f7c2ae1,gmcp_r,1,20,0,200,128,1,20260711,a4f4780b7f7c2ae1,bc094ec12deb465c,200,202,200,200,0,2,0,0,2,100.0,40.1,19.94,4027.72,200,0.34,0.1,24.9,0.34,0.1,0.22,1.04,0.32,200,200,True,9d577280b13bc2e47887314eaf42ec79,9d577280b13bc2e47887314eaf42ec79,True,,,,,4.9869,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d20-r2-0f6937c03b2cbf6d,gmcp_r,1,20,0,200,128,2,20260711,0f6937c03b2cbf6d,f785fee9deb8540a,200,204,200,200,0,4,0,0,4,100.0,37.5,20.19,4124.79,400,0.37,0.16,26.63,0.37,0.16,0.24,1.72,0.32,200,200,True,99dc3b1385eb45c1cf4968af3fd20910,99dc3b1385eb45c1cf4968af3fd20910,True,,,,,5.3336,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d50-r1-8d4d9286cd2ab4dd,gmcp_r,1,50,0,200,128,1,20260711,8d4d9286cd2ab4dd,f7a7e1729597c717,200,201,200,200,0,1,0,0,1,100.0,18.13,50.5,10155.68,100,0.35,0.18,55.12,0.35,0.18,0.23,1.61,0.31,200,200,True,d7ce472cc40ad351294aec79035c441d,d7ce472cc40ad351294aec79035c441d,True,,,,,11.0319,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
weaknet-gmcp_r-l1-d50-r2-f669603c16d09e01,gmcp_r,1,50,0,200,128,2,20260711,f669603c16d09e01,4d9b67da08e2430b,200,202,200,200,0,2,0,0,2,100.0,18.28,49.33,9975.53,200,0.37,0.22,54.66,0.37,0.22,0.24,2.93,0.33,200,200,True,0e56a12871a426a12406f18062b5229a,0e56a12871a426a12406f18062b5229a,True,,,,,10.9386,True,6facb48f78ae3737de04631b5d4de248a70ffc54,false,run_weak_network_simulation.py --formal --seed 20260711,3.11.15,Darwin 24.6.0,junyuguoguoMacBook-Pro.local
