session_id,protocol,loss_rate,delay_ms,reorder_rate,message_count,payload_size,repeat_id,sent_count,accepted_count,rejected_count,dropped_count,retry_total,success_rate,throughput_msg_per_sec,rtt_mean_ms,rtt_std_ms,rtt_min_ms,rtt_max_ms,rtt_median_ms,elapsed_seconds,experiment_id,run_id,git_commit,python_version,os_info,random_seed,command_line,experiment_type,start_time,start_time_human
weaknet-gmcp_r-l0-d0-m200-p128-r1-1783736642177175,gmcp_r,0,0,0,200,128,1,200,200,0,0,0,100.0,7150.01,0.12,0.04,0.07,0.24,0.11,0.028,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d0-m200-p128-r2-1783736642205512,gmcp_r,0,0,0,200,128,2,200,200,0,0,0,100.0,11502.9,0.07,0.02,0.05,0.17,0.06,0.0174,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d20-m200-p128-r1-1783736642223076,gmcp_r,0,20,0,200,128,1,200,200,0,0,0,100.0,36.86,0.34,0.1,0.22,1.19,0.33,5.4254,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d20-m200-p128-r2-1783736647648774,gmcp_r,0,20,0,200,128,2,200,200,0,0,0,100.0,37.5,0.38,0.15,0.24,1.67,0.34,5.3333,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d50-m200-p128-r1-1783736652982226,gmcp_r,0,50,0,200,128,1,200,200,0,0,0,100.0,17.73,0.37,0.12,0.22,1.33,0.34,11.2826,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d50-m200-p128-r2-1783736664265107,gmcp_r,0,50,0,200,128,2,200,200,0,0,0,100.0,17.57,0.36,0.11,0.26,1.31,0.34,11.386,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d100-m200-p128-r1-1783736675651295,gmcp_r,0,100,0,200,128,1,200,200,0,0,0,100.0,9.42,0.35,0.06,0.23,0.6,0.33,21.242,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d100-m200-p128-r2-1783736696893519,gmcp_r,0,100,0,200,128,2,200,200,0,0,0,100.0,9.41,0.35,0.08,0.22,0.82,0.34,21.2578,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d200-m200-p128-r1-1783736718151479,gmcp_r,0,200,0,200,128,1,200,200,0,0,0,100.0,4.87,0.37,0.1,0.24,1.11,0.34,41.0621,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
weaknet-gmcp_r-l0-d200-m200-p128-r2-1783736759213744,gmcp_r,0,200,0,200,128,2,200,200,0,0,0,100.0,4.91,0.42,0.54,0.26,7.64,0.34,40.7292,exp-1783736642158-773e8ff8,83f5e038a5c4,1d36923,3.11.15,Darwin 24.6.0,2147483648,run_weak_network_simulation.py,weak_network_simulation,1783736642.1771069,2026-07-11 10:24:02
