scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,recovery_floor,ticket_last_seq,server_last_seq_before,server_last_seq_after,server_last_mem_before,server_last_mem_after,request_auth_ok,response_auth_ok,response_verify_reason,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms,git_commit
control,50,128,1,100,100,100,100,100,100,100,400838a509d98386a631505cb0c589b58cb8001a1fc1184f9e87bda70daa78ee,400838a509d98386a631505cb0c589b58cb8001a1fc1184f9e87bda70daa78ee,True,True,ok,True,True,0,True,True,ok,0.238,f3b7fe9
ack_loss,50,128,1,100,100,149,100,100,149,149,0b33aaaa188a5644b8aae7da8325dce7d7011c7e64552bf099bc260ae960bce4,0b33aaaa188a5644b8aae7da8325dce7d7011c7e64552bf099bc260ae960bce4,True,True,ok,True,True,0,True,True,ok,0.258,f3b7fe9
old_ticket_within_window,50,128,1,100,100,149,100,100,149,149,67954c63ea4e2e7a35bb3c27d2ae70c17aaee3be47d59a42adcfe68d20b00651,67954c63ea4e2e7a35bb3c27d2ae70c17aaee3be47d59a42adcfe68d20b00651,True,True,ok,True,True,0,True,True,ok,0.26,f3b7fe9
below_floor,50,128,1,100,100,200,200,100,200,200,ad010c44557f9541734a586d01f6c499e9737b4bcc6cf061d9c20427a29e7dd7,ad010c44557f9541734a586d01f6c499e9737b4bcc6cf061d9c20427a29e7dd7,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.167,f3b7fe9
control,50,128,2,100,100,100,100,100,100,100,507af3c6fd557fa2a4dd1e9af6896214fc428439413bcce96daa0fe7148d6404,507af3c6fd557fa2a4dd1e9af6896214fc428439413bcce96daa0fe7148d6404,True,True,ok,True,True,0,True,True,ok,0.284,f3b7fe9
ack_loss,50,128,2,100,100,149,100,100,149,149,cf425622dd71be31a2accca942baef0ef1cec6bccad47bdd7338d017b7094267,cf425622dd71be31a2accca942baef0ef1cec6bccad47bdd7338d017b7094267,True,True,ok,True,True,0,True,True,ok,0.197,f3b7fe9
old_ticket_within_window,50,128,2,100,100,149,100,100,149,149,d81f8fd190847bcaf69be4f82c64fb5b341a2cdf08cae4d35b3041b8d412cb21,d81f8fd190847bcaf69be4f82c64fb5b341a2cdf08cae4d35b3041b8d412cb21,True,True,ok,True,True,0,True,True,ok,0.177,f3b7fe9
below_floor,50,128,2,100,100,200,200,100,200,200,ae8b76b300c87d282ded0a0b868462d133684188b773bee6e1e7daed933178bd,ae8b76b300c87d282ded0a0b868462d133684188b773bee6e1e7daed933178bd,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.155,f3b7fe9
control,50,128,3,100,100,100,100,100,100,100,881f2eba4c0fd8018bd2a11e05dd951d480362ff9f0ff4e5686d178031e63729,881f2eba4c0fd8018bd2a11e05dd951d480362ff9f0ff4e5686d178031e63729,True,True,ok,True,True,0,True,True,ok,0.188,f3b7fe9
ack_loss,50,128,3,100,100,149,100,100,149,149,8155113a4701c46e1e6f3e3aea5ede8de18dd4ac9c0b6e71ace058785a1dd5c1,8155113a4701c46e1e6f3e3aea5ede8de18dd4ac9c0b6e71ace058785a1dd5c1,True,True,ok,True,True,0,True,True,ok,0.201,f3b7fe9
old_ticket_within_window,50,128,3,100,100,149,100,100,149,149,0e97b8466f27679d8c574ea628da1d57f9bec5a835ef4cfd1a64a5f1a9b9b2f9,0e97b8466f27679d8c574ea628da1d57f9bec5a835ef4cfd1a64a5f1a9b9b2f9,True,True,ok,True,True,0,True,True,ok,0.198,f3b7fe9
below_floor,50,128,3,100,100,200,200,100,200,200,ab4fb73b7906fa444c30d8ec8e32114f046cbe8714d19dc652e776df6249e704,ab4fb73b7906fa444c30d8ec8e32114f046cbe8714d19dc652e776df6249e704,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.216,f3b7fe9
control,50,128,4,100,100,100,100,100,100,100,019a3d88a5b6a489113de67e8e909ebb0aabc83b6d1868f178e23d4b260001b6,019a3d88a5b6a489113de67e8e909ebb0aabc83b6d1868f178e23d4b260001b6,True,True,ok,True,True,0,True,True,ok,0.261,f3b7fe9
ack_loss,50,128,4,100,100,149,100,100,149,149,8a63defafb1b54900817656d7551a31baf270b5bbee81dbfa40a76eb6c5b4aa7,8a63defafb1b54900817656d7551a31baf270b5bbee81dbfa40a76eb6c5b4aa7,True,True,ok,True,True,0,True,True,ok,0.172,f3b7fe9
old_ticket_within_window,50,128,4,100,100,149,100,100,149,149,46aee8528cdaa7173a4160679bcba6060ed9970d9d798853c1f1b60fd200c865,46aee8528cdaa7173a4160679bcba6060ed9970d9d798853c1f1b60fd200c865,True,True,ok,True,True,0,True,True,ok,0.228,f3b7fe9
below_floor,50,128,4,100,100,200,200,100,200,200,9b38180fac1d48421a435b90babf60485225852d1df0434c5eeebca5a629add0,9b38180fac1d48421a435b90babf60485225852d1df0434c5eeebca5a629add0,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.216,f3b7fe9
control,50,128,5,100,100,100,100,100,100,100,67588fb7eb3a3e3bd065c087b9be54e0981b27e9b0511ef194ed37c3cc2dfd96,67588fb7eb3a3e3bd065c087b9be54e0981b27e9b0511ef194ed37c3cc2dfd96,True,True,ok,True,True,0,True,True,ok,0.198,f3b7fe9
ack_loss,50,128,5,100,100,149,100,100,149,149,80cf4607f697daf02cd91441afbcdd11f925fe5f3bd2ca0ffec205e175265fce,80cf4607f697daf02cd91441afbcdd11f925fe5f3bd2ca0ffec205e175265fce,True,True,ok,True,True,0,True,True,ok,0.313,f3b7fe9
old_ticket_within_window,50,128,5,100,100,149,100,100,149,149,7e71ae7ebfeb6673029aa8d0c7ff6a2b0ea63df68f4956bffa525d7018c15547,7e71ae7ebfeb6673029aa8d0c7ff6a2b0ea63df68f4956bffa525d7018c15547,True,True,ok,True,True,0,True,True,ok,0.168,f3b7fe9
below_floor,50,128,5,100,100,200,200,100,200,200,64d60586baa88b37017411760bd2d0f4e59aed4b57646f5b5e84b0e61be99faf,64d60586baa88b37017411760bd2d0f4e59aed4b57646f5b5e84b0e61be99faf,True,True,ok,True,False,0,True,False,memory_ticket invalid: rollback detected: ticket last_seq is older than required,0.229,f3b7fe9
