scenario,checkpoint_interval,payload_size,repeat_id,ticket_seq,client_seq,server_seq,floor_seq,response_seq,gap,response_advance,request_auth_ok,response_auth_ok,nonce_match,nonce_consumed,race_winner_count,state_unchanged,success,reason,recovery_latency_ms
control,50,128,1,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.276
ack_loss,50,128,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.283
old_ticket_within_window,50,128,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.185
below_floor,50,128,1,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.136
control,50,128,2,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.171
ack_loss,50,128,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.174
old_ticket_within_window,50,128,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.186
below_floor,50,128,2,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.153
control,50,128,3,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.186
ack_loss,50,128,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.266
old_ticket_within_window,50,128,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.191
below_floor,50,128,3,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.154
control,50,128,4,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.197
ack_loss,50,128,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.226
old_ticket_within_window,50,128,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.254
below_floor,50,128,4,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.135
control,50,128,5,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.177
ack_loss,50,128,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.252
old_ticket_within_window,50,128,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.192
below_floor,50,128,5,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.183
control,50,128,6,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.189
ack_loss,50,128,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.218
old_ticket_within_window,50,128,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.18
below_floor,50,128,6,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,50,128,7,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.196
ack_loss,50,128,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.221
old_ticket_within_window,50,128,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.204
below_floor,50,128,7,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.121
control,50,128,8,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.166
ack_loss,50,128,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.278
old_ticket_within_window,50,128,8,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.258
below_floor,50,128,8,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.317
control,50,128,9,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.245
ack_loss,50,128,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.213
old_ticket_within_window,50,128,9,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
below_floor,50,128,9,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.19
control,50,128,10,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.208
ack_loss,50,128,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
old_ticket_within_window,50,128,10,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.188
below_floor,50,128,10,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.145
control,50,128,11,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.233
ack_loss,50,128,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,50,128,11,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.202
below_floor,50,128,11,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.187
control,50,128,12,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.23
ack_loss,50,128,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.166
old_ticket_within_window,50,128,12,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.204
below_floor,50,128,12,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.137
control,50,128,13,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,50,128,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.178
old_ticket_within_window,50,128,13,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
below_floor,50,128,13,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.153
control,50,128,14,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.197
ack_loss,50,128,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.281
old_ticket_within_window,50,128,14,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.201
below_floor,50,128,14,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.203
control,50,128,15,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.217
ack_loss,50,128,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,50,128,15,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.188
below_floor,50,128,15,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.154
control,50,128,16,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.179
ack_loss,50,128,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.176
old_ticket_within_window,50,128,16,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.172
below_floor,50,128,16,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.12
control,50,128,17,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.22
ack_loss,50,128,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.163
old_ticket_within_window,50,128,17,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.239
below_floor,50,128,17,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.126
control,50,128,18,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.209
ack_loss,50,128,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.178
old_ticket_within_window,50,128,18,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.183
below_floor,50,128,18,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.193
control,50,128,19,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.213
ack_loss,50,128,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
old_ticket_within_window,50,128,19,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.188
below_floor,50,128,19,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.135
control,50,128,20,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.188
ack_loss,50,128,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
old_ticket_within_window,50,128,20,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.324
below_floor,50,128,20,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.131
control,50,128,21,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.175
ack_loss,50,128,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.217
old_ticket_within_window,50,128,21,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.21
below_floor,50,128,21,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.156
control,50,128,22,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.291
ack_loss,50,128,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
old_ticket_within_window,50,128,22,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.208
below_floor,50,128,22,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.199
control,50,128,23,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.33
ack_loss,50,128,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.245
old_ticket_within_window,50,128,23,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.203
below_floor,50,128,23,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.164
control,50,128,24,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.181
ack_loss,50,128,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.215
old_ticket_within_window,50,128,24,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.2
below_floor,50,128,24,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.138
control,50,128,25,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.207
ack_loss,50,128,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
old_ticket_within_window,50,128,25,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
below_floor,50,128,25,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.134
control,50,128,26,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.246
ack_loss,50,128,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.176
old_ticket_within_window,50,128,26,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.223
below_floor,50,128,26,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.155
control,50,128,27,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.196
ack_loss,50,128,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.195
old_ticket_within_window,50,128,27,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.194
below_floor,50,128,27,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.176
control,50,128,28,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.298
ack_loss,50,128,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.175
old_ticket_within_window,50,128,28,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.185
below_floor,50,128,28,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.144
control,50,128,29,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.233
ack_loss,50,128,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.2
old_ticket_within_window,50,128,29,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.238
below_floor,50,128,29,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,50,128,30,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.215
ack_loss,50,128,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.194
old_ticket_within_window,50,128,30,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.171
below_floor,50,128,30,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.128
control,50,512,1,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.195
ack_loss,50,512,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.183
old_ticket_within_window,50,512,1,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.226
below_floor,50,512,1,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.167
control,50,512,2,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.22
ack_loss,50,512,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.181
old_ticket_within_window,50,512,2,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.189
below_floor,50,512,2,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.132
control,50,512,3,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.234
ack_loss,50,512,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.239
old_ticket_within_window,50,512,3,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.197
below_floor,50,512,3,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.154
control,50,512,4,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.183
ack_loss,50,512,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.245
old_ticket_within_window,50,512,4,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.199
below_floor,50,512,4,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.149
control,50,512,5,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.26
ack_loss,50,512,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.221
old_ticket_within_window,50,512,5,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.181
below_floor,50,512,5,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.166
control,50,512,6,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.183
ack_loss,50,512,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.196
old_ticket_within_window,50,512,6,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.187
below_floor,50,512,6,100,100,200,0,0,100,-200,True,True,True,False,0,True,False,ok,0.141
control,50,512,7,100,100,100,100,100,0,0,True,True,True,True,0,False,True,ok,0.241
ack_loss,50,512,7,100,100,149,100,149,49,0,True,True,True,True,0,False,True,ok,0.208
