protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason
gmcp_r,1000,10,1,1,1,670,670,2,1853208,1853.208,1.853208,991,34db035aff0d732d59f18e0f525916f83e1986e388792ea34752d1338acad091,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,1,991,513324,513324,991,9466959,9466.959,9.466959,991,,bfb00d1a7bf8b6a797245237cb83b4196ccc36b03efd82a5280050f7e347bc4d,True,True,True,True,True,True,
gmcp_r,1000,10,5,1,5,2382,2382,6,1877583,1877.583,1.877583,995,b6883a4f0b827ad50bc8f7f607f2fe44a11cdefe10bc72a0523c2283768351ce,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,1,995,515397,515397,995,9313375,9313.375,9.313375,995,,54d392cc16481cdecae19e63dd468b1146294970ad8e8e13ad478e0253d065f7,True,True,True,True,True,True,
gmcp_r,1000,10,9,1,9,4094,4094,10,1680667,1680.667,1.680667,999,a49b8dec4df21eb21ceecc6ccebbbaa81af80d550a27cc540b40d1082ffee28e,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,1,999,517469,517469,999,9500625,9500.625,9.500625,999,,a6c8d7f92883980eed1364050d0a2f6a94dae202336c8b6e6a43c95568cab4b8,True,True,True,True,True,True,
gmcp_r,1000,10,1,2,1,670,670,2,2071542,2071.542,2.071542,991,ae5dc9875c04b0754d32a31990c4a83417ab2e4186d5f03559bc609ffe774b01,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,2,991,513313,513313,991,9461042,9461.042,9.461042,991,,b154a3691910224305f980d059ec56a3255a780aaaaf79c683cbf3ff0198851b,True,True,True,True,True,True,
gmcp_r,1000,10,5,2,5,2382,2382,6,1653542,1653.542,1.653542,995,b9f4778e26624b2eca3a18879b8ad48019f4f84921237df36294d81bdc2912a3,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,2,995,515385,515385,995,9446875,9446.875,9.446875,995,,19f4c6305adc3e424490bff447ed5a280635c3cffcce78d44f672da0e37002f9,True,True,True,True,True,True,
gmcp_r,1000,10,9,2,9,4094,4094,10,1867125,1867.125,1.867125,999,0babca7ee40070afc8377f235d4f2aef2b1af594f7f28c673ce77cef86833a94,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,2,999,517459,517459,999,9765667,9765.667,9.765667,999,,babf2726cb5d2cf88390c022c45d87a63e19be37ada576268405e097772db2ea,True,True,True,True,True,True,
gmcp_r,1000,10,1,3,1,669,669,2,2148917,2148.917,2.148917,991,f21e799076f866e33401864ccbd4ab68b85a895b35161fb6e3881946728849e9,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,1,3,991,513325,513325,991,9294750,9294.75,9.29475,991,,84b3cd6354f604b0bec2293b773b87e5fff7d59ff93279b6b8a6b81d48fdbd6d,True,True,True,True,True,True,
gmcp_r,1000,10,5,3,5,2381,2381,6,1658000,1658.0,1.658,995,fb4ecbc665d6ff4a919f015645263f84bc388ff1709a643a036881c370f7ae62,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,5,3,995,515398,515398,995,9627375,9627.375,9.627375,995,,da0582c75c5fba9ecc2d2aaa3dfbca162ca0acf5ff19925b945491f0d9b8d9a6,True,True,True,True,True,True,
gmcp_r,1000,10,9,3,9,4093,4093,10,1846792,1846.792,1.846792,999,3773eb655cb6d6c4dcab70743dc6cb517933d7f2658db9f5bb17ef319c107b18,,True,True,True,True,True,True,
authenticated_hash_chain,1000,10,9,3,999,517471,517471,999,9485833,9485.833,9.485833,999,,4b74f892902258e6c01052247522bd5c15787f09b989db68396c6ace435f7b26,True,True,True,True,True,True,
