protocol,n,k,offset,repeat_id,replay_count,recovery_material_bytes,logical_bytes_read,auth_records_verified,recovery_time_ns,recovery_time_us,recovery_time_ms,target_seq,reconstructed_mem,reconstructed_hash,target_state_match,checkpoint_auth_ok,record_auth_ok,chain_continuity_ok,payload_hash_ok,recovery_valid,failure_reason,records_scanned,records_replayed,physical_bytes_read,logical_bytes_replayed,seek_offset
gmcp_r,1000,10,1,1,1,710,710,2,102500,102.5,0.1025,991,34db035aff0d732d59f18e0f525916f83e1986e388792ea34752d1338acad091,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,1,991,513286,513286,991,10164250,10164.25,10.16425,991,,bfb00d1a7bf8b6a797245237cb83b4196ccc36b03efd82a5280050f7e347bc4d,True,True,True,True,True,True,,991,991,513804,513286,0
gmcp_r,1000,10,5,1,5,2422,2422,6,129167,129.167,0.129167,995,b6883a4f0b827ad50bc8f7f607f2fe44a11cdefe10bc72a0523c2283768351ce,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,1,995,515358,515358,995,9932334,9932.334,9.932334,995,,54d392cc16481cdecae19e63dd468b1146294970ad8e8e13ad478e0253d065f7,True,True,True,True,True,True,,995,995,515877,515358,0
gmcp_r,1000,10,9,1,9,4134,4134,10,144084,144.084,0.144084,999,a49b8dec4df21eb21ceecc6ccebbbaa81af80d550a27cc540b40d1082ffee28e,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,1,999,517433,517433,999,10370667,10370.667,10.370667,999,,a6c8d7f92883980eed1364050d0a2f6a94dae202336c8b6e6a43c95568cab4b8,True,True,True,True,True,True,,999,999,517954,517433,0
gmcp_r,1000,10,1,2,1,710,710,2,83584,83.584,0.083584,991,ae5dc9875c04b0754d32a31990c4a83417ab2e4186d5f03559bc609ffe774b01,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,2,991,513328,513328,991,9744833,9744.833,9.744833,991,,b154a3691910224305f980d059ec56a3255a780aaaaf79c683cbf3ff0198851b,True,True,True,True,True,True,,991,991,513847,513328,0
gmcp_r,1000,10,5,2,5,2422,2422,6,108083,108.083,0.108083,995,b9f4778e26624b2eca3a18879b8ad48019f4f84921237df36294d81bdc2912a3,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,2,995,515401,515401,995,9830709,9830.709,9.830709,995,,19f4c6305adc3e424490bff447ed5a280635c3cffcce78d44f672da0e37002f9,True,True,True,True,True,True,,995,995,515919,515401,0
gmcp_r,1000,10,9,2,9,4134,4134,10,161833,161.833,0.161833,999,0babca7ee40070afc8377f235d4f2aef2b1af594f7f28c673ce77cef86833a94,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,2,999,517475,517475,999,9998458,9998.458,9.998458,999,,babf2726cb5d2cf88390c022c45d87a63e19be37ada576268405e097772db2ea,True,True,True,True,True,True,,999,999,517995,517475,0
gmcp_r,1000,10,1,3,1,710,710,2,89125,89.125,0.089125,991,f21e799076f866e33401864ccbd4ab68b85a895b35161fb6e3881946728849e9,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,3,991,513300,513300,991,9828250,9828.25,9.82825,991,,84b3cd6354f604b0bec2293b773b87e5fff7d59ff93279b6b8a6b81d48fdbd6d,True,True,True,True,True,True,,991,991,513819,513300,0
gmcp_r,1000,10,5,3,5,2422,2422,6,107042,107.042,0.107042,995,fb4ecbc665d6ff4a919f015645263f84bc388ff1709a643a036881c370f7ae62,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,3,995,515374,515374,995,10022167,10022.167,10.022167,995,,da0582c75c5fba9ecc2d2aaa3dfbca162ca0acf5ff19925b945491f0d9b8d9a6,True,True,True,True,True,True,,995,995,515892,515374,0
gmcp_r,1000,10,9,3,9,4134,4134,10,157125,157.125,0.157125,999,3773eb655cb6d6c4dcab70743dc6cb517933d7f2658db9f5bb17ef319c107b18,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,3,999,517446,517446,999,9939666,9939.666,9.939666,999,,4b74f892902258e6c01052247522bd5c15787f09b989db68396c6ace435f7b26,True,True,True,True,True,True,,999,999,517966,517446,0
gmcp_r,1000,10,1,4,1,710,710,2,126875,126.875,0.126875,991,54b92784694242adce6bcc5146261f212cce00fd10fe44d81e6e981f18ff43cf,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,4,991,513295,513295,991,10195750,10195.75,10.19575,991,,a053abbfb5742e128697f1650830956e6d8df56dab276e15b906707d30d59399,True,True,True,True,True,True,,991,991,513814,513295,0
gmcp_r,1000,10,5,4,5,2422,2422,6,120667,120.667,0.120667,995,ae2fcb4a621ae760d9a8da4c2332654ef0125836fb59394bc70d541cb00454fd,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,4,995,515369,515369,995,9931291,9931.291,9.931291,995,,bc9e8d7cc0a0fa700594c86cbbf4206a347212f7efffad37cceb01b558806a3e,True,True,True,True,True,True,,995,995,515888,515369,0
gmcp_r,1000,10,9,4,9,4134,4134,10,156125,156.125,0.156125,999,a3a1d0c06335e1b67347b1ca241ad7fa1592f42a804cc4d6269d0ba3d1786d7d,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,4,999,517441,517441,999,9815708,9815.708,9.815708,999,,35a3020cc4b8f4bafe178fb2f2d355a3472ec4b18ceeb2f9f104c0e265d65e82,True,True,True,True,True,True,,999,999,517961,517441,0
gmcp_r,1000,10,1,5,1,711,711,2,100042,100.042,0.100042,991,c41ff6265798abd847ee76a4e1edbb23b659533e529b277bd74b928ae3dec025,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,5,991,513338,513338,991,10235000,10235.0,10.235,991,,fe3c1cf4cc3731674eb5aba8586b714e0ba73b204d684fc5b5805d046b615adc,True,True,True,True,True,True,,991,991,513857,513338,0
gmcp_r,1000,10,5,5,5,2423,2423,6,121000,121.0,0.121,995,2237e9a47df39b1a7e3b9d1301f8f018c1e1527843796869921139e7221a84e9,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,5,995,515414,515414,995,10021750,10021.75,10.02175,995,,82e5c055ed7ffe68df0cea91caaa3352b168dad47ccd801ab7f8d5e63f1880fe,True,True,True,True,True,True,,995,995,515932,515414,0
gmcp_r,1000,10,9,5,9,4135,4135,10,151250,151.25,0.15125,999,8fc23514bfd95c3a7226891a1201a8f1fd71a4fb4a6d4f5f2d54c7ba47661787,,True,True,True,True,True,True,,9,9,4282,3852,423504
authenticated_hash_chain,1000,10,9,5,999,517486,517486,999,9678709,9678.709,9.678709,999,,30e88374b367030482f0a00233c5a0aa87ebdbb86c3bc9dc2594e21144610ca0,True,True,True,True,True,True,,999,999,518006,517486,0
gmcp_r,1000,10,1,6,1,710,710,2,93125,93.125,0.093125,991,f54ac7805967f8e999c3727ff3d504a5b6671490ca6723d278c219f75cf47476,,True,True,True,True,True,True,,1,1,856,428,423504
authenticated_hash_chain,1000,10,1,6,991,513319,513319,991,10137833,10137.833,10.137833,991,,463a5d70e033b895732c34a4030445e7638c3769c93a3367b484cda210a2137b,True,True,True,True,True,True,,991,991,513835,513319,0
gmcp_r,1000,10,5,6,5,2422,2422,6,113167,113.167,0.113167,995,be749ea0aad717f53717183c27539fce241ef459d44dc627c3e801f640f4bce0,,True,True,True,True,True,True,,5,5,2568,2140,423504
authenticated_hash_chain,1000,10,5,6,995,515390,515390,995,10403917,10403.917,10.403917,995,,5e9521cb4db0528ebf6dab5b8d00dce4bba1b30caec0845ec75ef3490db59b74,True,True,True,True,True,True,,995,995,515906,515390,0
