protocol,scenario,server_host,server_port,session_id,message_count,payload_size,attack_type,repeat_id,server_reachable,sent_count,accepted_count,rejected_count,timeout_count,recovery_success,attack_detected,detection_result,detection_reason,avg_rtt_ms,min_rtt_ms,max_rtt_ms,elapsed_ms,throughput_msg_per_s
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-none-m100-p128-r1-1781156418077300,100,128,none,1,True,100,100,0,0,True,False,normal,normal,202.5828,165.0293,727.0441,20289.324,4.93
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-none-m100-p512-r1-1781156438640162,100,512,none,1,True,100,100,0,0,True,False,normal,normal,187.3094,163.178,684.026,18763.1841,5.33
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-none-m500-p128-r1-1781156457704482,500,128,none,1,True,500,500,0,0,True,False,normal,normal,185.6981,144.8288,1226.51,93009.1541,5.38
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-none-m500-p512-r1-1781156550964308,500,512,none,1,True,500,500,0,0,True,False,normal,normal,201.4501,157.7349,851.0799,100897.738,4.96
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-none-m1000-p128-r1-1781156652545258,1000,128,none,1,True,1000,1000,0,0,True,False,normal,normal,209.7204,163.702,939.0619,210023.401,4.76
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-none-m1000-p512-r1-1781156862860676,1000,512,none,1,True,1000,1000,0,0,True,False,normal,normal,211.6172,146.4739,1175.0863,211963.2752,4.72
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-drop-m100-p128-r1-1781157075162897,100,128,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",228.2362,154.429,600.4658,11428.968,4.29
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-drop-m100-p512-r1-1781157086897171,100,512,drop,1,True,50,49,1,0,False,True,detected,"seq gap detected: expected 50, got 51",205.922,156.7323,1295.2733,10314.1479,4.75
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-drop-m500-p128-r1-1781157097503358,500,128,drop,1,True,250,249,1,0,False,True,detected,"seq gap detected: expected 250, got 251",201.2644,164.8679,762.006,50407.1591,4.94
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-drop-m500-p512-r1-1781157148192907,500,512,drop,1,True,250,249,1,0,False,True,detected,"seq gap detected: expected 250, got 251",174.3622,153.9109,494.729,43674.5558,5.7
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-drop-m1000-p128-r1-1781157192148156,1000,128,drop,1,True,500,499,1,0,False,True,detected,"seq gap detected: expected 500, got 501",186.5529,158.1819,717.8881,93451.7081,5.34
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-drop-m1000-p512-r1-1781157285882525,1000,512,drop,1,True,500,499,1,0,False,True,detected,"seq gap detected: expected 500, got 501",202.9699,166.6491,730.6058,101662.3931,4.91
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-modify-m100-p128-r1-1781157387884234,100,128,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,201.5514,161.4223,430.1767,10096.4279,4.85
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-modify-m100-p512-r1-1781157398270485,100,512,modify,1,True,50,49,1,0,False,True,detected,auth_tag verification failed,176.4742,151.4592,426.5311,8841.825,5.54
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-modify-m500-p128-r1-1781157407406832,500,128,modify,1,True,250,249,1,0,False,True,detected,auth_tag verification failed,182.9823,143.58,655.8981,45828.9211,5.43
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-modify-m500-p512-r1-1781157453498657,500,512,modify,1,True,250,249,1,0,False,True,detected,auth_tag verification failed,176.0032,150.089,1045.234,44079.062,5.65
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-modify-m1000-p128-r1-1781157497986779,1000,128,modify,1,True,500,499,1,0,False,True,detected,auth_tag verification failed,201.2043,164.4921,1303.8149,100770.642,4.95
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-modify-m1000-p512-r1-1781157599045012,1000,512,modify,1,True,500,499,1,0,False,True,detected,auth_tag verification failed,187.9476,158.0381,913.5401,94164.6647,5.3
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-replay-m100-p128-r1-1781157693513014,100,128,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,244.2538,167.9471,1258.5113,12232.6469,4.01
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-replay-m100-p512-r1-1781157706053110,100,512,replay,1,True,50,49,1,0,False,True,detected,replay or old packet detected,187.7114,151.6991,929.142,9403.2938,5.21
gmcp_r,real_tcp_network,38.76.169.74,9000,real-tcp-replay-m500-p128-r1-1781157715727625,500,128,replay,1,True,250,249,1,0,False,True,detected,replay or old packet detected,168.932,143.5759,900.0461,42315.228,5.88
